-0.5488281,-24.09383,0.1590941,0.02787687,0.1197888,0.2010905,31,1.402989
0.3353906,-24.09383,0.3197707,0.1621121,0.1955281,0.4083685,31,1.096798
1.219609,-24.09383,0.01278227,-0.002477185,0.08357601,0.08458411,31,1.575092
2.103789,-24.09383,-0.07231539,-0.1316641,0.03574609,0.1544109,31,1.471944
2.988008,-24.09383,-0.08091975,-0.1741934,-0.04184035,0.1965756,31,1.409659
4.756406,-24.09383,0.05158637,0.1487891,0.01011442,0.1578026,31,1.466934
5.640625,-24.09383,0.1015837,-0.01844472,-0.05159426,0.1154184,31,1.529544
6.524844,-24.09383,0.1258194,-0.2391897,-0.0275862,0.2716675,31,1.298733
7.409023,-24.09383,-0.7220301,0.9880215,-0.07915363,1.226287,31,-0.1114309
8.293242,-24.09383,-0.5760763,0.0531481,-0.248611,0.6296794,31,0.7698776
9.177461,-24.09383,-1.010246,-0.2995834,-0.4144267,1.132297,31,0.02741102
10.06164,-24.09383,-1.871944,-1.12604,-0.629123,2.273309,31,-1.658092
10.94586,-24.09383,-1.77038,-1.094761,-0.5741703,2.159264,31,-1.489624
11.83008,-24.09383,-1.781531,-1.100281,-0.5372157,2.161728,31,-1.493265
12.71426,-24.09383,-1.75024,-1.085349,-0.5012146,2.119561,31,-1.430975
13.59848,-24.09383,-1.733285,-1.027909,-0.4676566,2.068714,31,-1.355865
14.48269,-24.09383,-1.743991,-0.9530329,-0.4356498,2.034592,31,-1.305459
15.36687,-24.09383,-1.772496,-0.898089,-0.4043166,2.027752,31,-1.295355
16.25109,-24.09383,-1.807477,-0.8680034,-0.3804219,2.040864,31,-1.314724
17.13531,-24.09383,-1.841507,-0.8420365,-0.3562604,2.05599,31,-1.337069
18.01949,-24.09383,-1.864265,-0.8286945,-0.3327228,2.067105,31,-1.353487
18.90371,-24.09383,-1.885218,-0.814339,-0.3120155,2.077149,31,-1.368325
-10.27508,-23.20971,-0.3231964,0.4297789,0.1045464,0.54781,31,0.8908151
-6.738281,-23.20971,0.1694631,0.2485527,-0.007539455,0.3009203,31,1.25552
-5.854063,-23.20971,0.2137679,0.3037584,0.04596397,0.3742707,31,1.147167
-4.969844,-23.20971,0.2461767,0.2771403,0.1551467,0.401846,31,1.106433
-4.085664,-23.20971,0.2802684,0.2328246,0.2950687,0.4688531,31,1.00745
-3.201445,-23.20971,0.3373988,0.2031264,0.3857886,0.5512995,31,0.8856604
-2.317227,-23.20971,0.09282874,0.05722651,0.0863833,0.1391191,31,1.494533
-1.433047,-23.20971,-0.06495034,0.003471313,0.06245086,0.09017043,31,1.56684
0.3353906,-23.20971,-0.07426378,0.143012,0.03075119,0.1640524,31,1.457702
1.219609,-23.20971,-0.07467534,0.09362762,0.07989195,0.1439627,31,1.487378
2.103789,-23.20971,-0.1111603,-0.1063894,0.01608031,0.1547058,31,1.471509
2.988008,-23.20971,-0.1131782,-0.1490757,-0.04888291,0.1934487,31,1.414278
3.872227,-23.20971,-0.1034542,-0.1138294,-0.1203488,0.1953042,31,1.411537
4.756406,-23.20971,0.2378681,0.1245439,0.2052485,0.3379636,31,1.2008
5.640625,-23.20971,0.1946891,0.04521133,0.03424378,0.202782,31,1.40049
6.524844,-23.20971,0.08366591,-0.1711244,0.1642704,0.2515319,31,1.328477
7.409023,-23.20971,-0.1833345,0.1281606,-0.1460661,0.2671553,31,1.305398
8.293242,-23.20971,0.05279651,-0.2890367,-0.05295217,0.2985525,31,1.259018
9.177461,-23.20971,0.0250585,-0.1421046,0.04759884,0.1519451,31,1.475587
10.94586,-23.20971,-1.580453,-0.7392601,-0.5219902,1.821211,31,-0.9902532
11.83008,-23.20971,-1.740031,-1.106102,-0.5744417,2.140363,31,-1.461704
12.71426,-23.20971,-1.675965,-1.124691,-0.5286263,2.08644,31,-1.38205
13.59848,-23.20971,-1.622018,-1.055177,-0.4910968,1.996376,31,-1.249007
14.48269,-23.20971,-1.665417,-0.9578618,-0.4620005,1.975996,31,-1.218901
15.36687,-23.20971,-1.73841,-0.9012634,-0.4339714,2.005661,31,-1.262722
16.25109,-23.20971,-1.787471,-0.8621511,-0.4079961,2.026035,31,-1.292819
17.13531,-23.20971,-1.838202,-0.8404514,-0.384592,2.057488,31,-1.339281
18.01949,-23.20971,-1.872444,-0.8296762,-0.3627748,2.079907,31,-1.372399
18.90371,-23.20971,-1.892961,-0.8221087,-0.3399777,2.09159,31,-1.389656
-5.854063,-22.32559,0.3596541,0.2651074,-0.06020933,0.4508416,31,1.034057
-4.969844,-22.32559,0.3185607,0.3612087,0.008484865,0.4816894,31,0.9884884
-4.085664,-22.32559,0.3134032,0.3510954,0.1546384,0.4953812,31,0.9682629
-3.201445,-22.32559,0.3466477,0.2790003,0.2954111,0.53411,31,0.9110528
-2.317227,-22.32559,0.2835939,0.1930622,0.1591397,0.3781851,31,1.141385
-1.433047,-22.32559,0.1617039,0.144886,-0.02513257,0.2185675,31,1.377172
-0.5488281,-22.32559,-0.1051231,0.1718349,-0.2203181,0.2985266,31,1.259056
0.3353906,-22.32559,-0.1824364,0.184344,0.01014851,0.2595549,31,1.316625
1.219609,-22.32559,-0.1187852,0.0870499,-0.02004312,0.1486248,31,1.480491
2.103789,-22.32559,-0.1087973,-0.06333776,-0.01674691,0.1269999,31,1.512436
2.988008,-22.32559,-0.1188331,-0.1331341,-0.04975135,0.1852598,31,1.426374
3.872227,-22.32559,-0.05480488,-0.07316864,-0.09779202,0.1338675,31,1.502291
4.756406,-22.32559,-0.01240475,0.008713977,-0.01936354,0.02459183,31,1.663713
5.640625,-22.32559,0.04517771,0.2110297,0.1388914,0.2566425,31,1.320928
6.524844,-22.32559,-0.2046096,0.4359319,-0.05955286,0.4852301,31,0.9832581
7.409023,-22.32559,0.0777014,-0.1284091,-0.08343288,0.1717191,31,1.446377
8.293242,-22.32559,0.08366776,-0.288449,0.08873136,0.3131715,31,1.237423
9.177461,-22.32559,0.004148423,-0.1656623,0.2738193,0.3200597,31,1.227248
10.06164,-22.32559,-0.3763601,0.2646644,-0.1831342,0.4952093,31,0.9685168
10.94586,-22.32559,-0.2235654,-0.2591028,-0.230385,0.4125445,31,1.090629
11.83008,-22.32559,-0.3761925,-0.3258838,-0.1822047,0.5300185,31,0.9170967
12.71426,-22.32559,-1.541515,-1.379039,-0.5333054,2.135985,31,-1.455237
13.59848,-22.32559,-1.395986,-1.031425,-0.5133963,1.810025,31,-0.9737288
14.48269,-22.32559,-1.563953,-0.892363,-0.4839605,1.864531,31,-1.054246
15.36687,-22.32559,-1.689422,-0.8439711,-0.4590847,1.9435,31,-1.170898
16.25109,-22.32559,-1.776289,-0.8436445,-0.4360509,2.01422,31,-1.275365
17.13531,-22.32559,-1.839295,-0.8309348,-0.4131218,2.060128,31,-1.343181
18.01949,-22.32559,-1.875003,-0.8391852,-0.3934096,2.091563,31,-1.389617
18.90371,-22.32559,-1.905438,-0.8352638,-0.37249,2.113553,31,-1.422101
-4.969844,-21.44144,0.1731185,0.2337536,-0.07677681,0.3008413,31,1.255637
-4.085664,-21.44144,0.3179613,0.3801881,-0.005533935,0.4956541,31,0.9678597
-3.201445,-21.44144,0.311324,0.3346532,0.1148653,0.4712849,31,1.003858
-2.317227,-21.44144,0.2266254,0.2334023,0.1226059,0.3476606,31,1.186476
-1.433047,-21.44144,0.06622677,0.1801074,0.01025006,0.1921711,31,1.416165
-0.5488281,-21.44144,-0.2169758,0.2939047,-0.08082031,0.3741529,31,1.147341
1.219609,-21.44144,-0.01261636,0.01618166,0.01712618,0.02672686,31,1.660559
2.103789,-21.44144,-0.01360483,-0.01338185,0.02123015,0.02854618,31,1.657872
2.988008,-21.44144,0.05072306,-0.1793621,-2.72E-05,0.1863963,31,1.424695
3.872227,-21.44144,-0.04130613,-0.07609542,-0.08818553,0.1235856,31,1.517479
4.756406,-21.44144,-0.05304079,0.0696165,0.002573271,0.08755801,31,1.570699
5.640625,-21.44144,-0.1823865,0.4419759,0.03179064,0.4791849,31,0.992188
6.524844,-21.44144,0.01727103,0.1965261,-0.0538113,0.2044907,31,1.397966
7.409023,-21.44144,0.2198359,0.01532041,0.04996765,0.2259631,31,1.366247
8.293242,-21.44144,0.1181811,-0.1852155,0.272338,0.3499136,31,1.183148
9.177461,-21.44144,-0.4168393,0.5323414,-0.04555825,0.6776562,31,0.6990063
10.06164,-21.44144,0.0436096,-0.1858107,-0.1516513,0.2437736,31,1.339938
10.94586,-21.44144,0.1040662,-0.2859947,-0.01420934,0.3046714,31,1.249979
11.83008,-21.44144,0.04517749,-0.1313486,0.1823125,0.2291971,31,1.36147
12.71426,-21.44144,0.01095415,-0.5854881,-0.6781891,0.8960228,31,0.3764351
13.59848,-21.44144,-1.135328,-0.7205054,-0.5212885,1.442165,31,-0.430326
14.48269,-21.44144,-1.487338,-0.7247909,-0.5007123,1.728644,31,-0.8535131
15.36687,-21.44144,-1.657125,-0.7638664,-0.4847166,1.88799,31,-1.088899
16.25109,-21.44144,-1.762002,-0.7947897,-0.4644162,1.98797,31,-1.236589
17.13531,-21.44144,-1.843951,-0.8186872,-0.4421702,2.065409,31,-1.350983
18.01949,-21.44144,-1.882178,-0.8320569,-0.4226558,2.100845,31,-1.403328
18.90371,-21.44144,-1.91792,-0.8447174,-0.4028176,2.134063,31,-1.452398
-4.085664,-20.55732,0.2612557,0.3114763,-0.08045211,0.4144208,31,1.087858
-3.201445,-20.55732,0.2847798,0.4274583,0.04658785,0.5157427,31,0.9381849
-2.317227,-20.55732,0.1417054,0.3614572,0.127041,0.4084986,31,1.096606
-1.433047,-20.55732,-0.08465749,0.2659954,0.03260576,0.2810402,31,1.284887
-0.5488281,-20.55732,-0.1107296,0.2244357,-0.02876731,0.2519127,31,1.327915
1.219609,-20.55732,0.01192848,0.01192173,-0.01035919,0.01979214,31,1.670803
2.103789,-20.55732,0.05673582,-0.03752488,-0.006328076,0.06831628,31,1.599123
2.988008,-20.55732,0.07895996,-0.09351587,-0.03054236,0.1261457,31,1.513698
3.872227,-20.55732,-0.05044257,0.03942516,-0.05743885,0.08601174,31,1.572984
4.756406,-20.55732,-0.1841081,0.2712193,0.03392939,0.3295557,31,1.21322
5.640625,-20.55732,-0.2754689,0.3810377,0.0593877,0.4739196,31,0.999966
6.524844,-20.55732,-0.2137171,-0.1405839,0.1819347,0.3139093,31,1.236333
7.409023,-20.55732,-0.03456164,-0.09675778,0.03035036,0.1071341,31,1.541781
8.293242,-20.55732,-0.254755,0.337853,-0.02904782,0.4241327,31,1.073511
9.177461,-20.55732,-0.03767855,0.003325546,-0.08966374,0.09731556,31,1.556286
10.06164,-20.55732,0.1670361,-0.3212454,-0.04518005,0.3648848,31,1.161032
10.94586,-20.55732,0.08117026,-0.2054701,0.1531108,0.2687926,31,1.302979
11.83008,-20.55732,-0.3213597,0.5906562,-0.8113619,1.053781,31,0.1433943
12.71426,-20.55732,-0.8281932,0.03188941,-0.557416,0.9988161,31,0.2245889
13.59848,-20.55732,-1.21156,-0.3169443,-0.5335968,1.36127,31,-0.3108286
14.48269,-20.55732,-1.512513,-0.5341962,-0.5222937,1.686965,31,-0.7919447
15.36687,-20.55732,-1.681218,-0.6440334,-0.5113693,1.871569,31,-1.064642
16.25109,-20.55732,-1.785888,-0.757951,-0.4989026,2.003195,31,-1.259079
17.13531,-20.55732,-1.867915,-0.8094728,-0.4783996,2.091224,31,-1.389116
18.01949,-20.55732,-1.901101,-0.8490543,-0.4576995,2.131799,31,-1.449054
18.90371,-20.55732,-1.93213,-0.8643144,-0.4388345,2.161653,31,-1.493154
-3.201445,-19.67318,0.250641,0.5644816,0.07238451,0.6218519,31,0.7814403
-2.317227,-19.67318,-0.1105366,0.621474,0.1141454,0.6414651,31,0.7524677
-1.433047,-19.67318,-0.4434722,0.3610674,0.03846131,0.5731636,31,0.8533627
-0.5488281,-19.67318,-0.5177374,-0.0498312,-0.001856507,0.5201333,31,0.9316991
0.3353906,-19.67318,-0.3120952,-0.1796295,-0.01651284,0.3604759,31,1.167545
1.219609,-19.67318,0.05461132,0.07160334,-0.1801054,0.2013638,31,1.402585
2.103789,-19.67318,0.04640713,-0.1151024,0.04932952,0.1335499,31,1.50276
2.988008,-19.67318,-0.009399054,-0.006154766,-0.02247857,0.02512985,31,1.662918
3.872227,-19.67318,-0.1502777,0.1967203,-0.01229351,0.2478576,31,1.333905
4.756406,-19.67318,-0.2504707,0.3864254,0.02689724,0.4612848,31,1.01863
6.524844,-19.67318,0.006184548,0.02495639,0.06280337,0.06786261,31,1.599793
7.409023,-19.67318,-0.0628577,-0.03812331,-0.06269076,0.09661578,31,1.557319
8.293242,-19.67318,-0.03602548,0.2364315,-0.02207484,0.240177,31,1.345251
9.177461,-19.67318,0.1752231,-0.09463781,-0.055954,0.2068581,31,1.394469
10.06164,-19.67318,0.1684533,-0.2588677,0.1420623,0.3399569,31,1.197856
11.83008,-19.67318,-0.8909824,0.7620345,-0.5899048,1.312454,31,-0.2387163
12.71426,-19.67318,-1.086542,0.2832451,-0.5566968,1.253281,31,-0.1513064
13.59848,-19.67318,-1.350303,-0.101197,-0.5429282,1.45888,31,-0.4550174
14.48269,-19.67318,-1.574012,-0.3489899,-0.5383062,1.69973,31,-0.8108013
15.36687,-19.67318,-1.744032,-0.5573224,-0.5416106,1.909345,31,-1.120445
16.25109,-19.67318,-1.830808,-0.6843992,-0.5300675,2.02515,31,-1.291512
17.13531,-19.67318,-1.897221,-0.7932285,-0.5156478,2.120035,31,-1.431676
18.01949,-19.67318,-1.926926,-0.8501974,-0.4974212,2.164095,31,-1.496761
18.90371,-19.67318,-1.947062,-0.8888664,-0.4772535,2.192922,31,-1.539344
-3.201445,-18.78906,-0.8067562,1.195898,0.1042186,1.446337,31,-0.4364886
-2.317227,-18.78906,-0.7528945,0.8631671,0.07830701,1.148059,31,0.004127245
-1.433047,-18.78906,-0.9738681,0.3303345,-0.07084499,1.030805,31,0.1773347
-0.5488281,-18.78906,-0.9465832,-0.1058796,-0.09645769,0.9573579,31,0.2858309
0.3353906,-18.78906,-0.8617248,-0.2830511,-0.04403807,0.9080897,31,0.3586099
1.219609,-18.78906,-0.7245805,-0.387823,0.05357319,0.8235859,31,0.4834389
2.103789,-18.78906,-0.1317038,-0.0874052,0.0660065,0.1712963,31,1.447001
2.988008,-18.78906,-0.134352,0.07274178,0.03468326,0.1566677,31,1.468611
3.872227,-18.78906,-0.1638286,0.2947257,0.03181293,0.3386962,31,1.199718
4.756406,-18.78906,-0.164967,0.3923947,0.01700686,0.4260011,31,1.070751
5.640625,-18.78906,-0.06767043,-0.02689369,0.07219274,0.1025395,31,1.548569
6.524844,-18.78906,0.09374551,0.07351268,0.08045246,0.143753,31,1.487688
7.409023,-18.78906,-0.0106864,-0.02654019,0.002781332,0.02874572,31,1.657577
8.293242,-18.78906,0.08765841,-0.006086326,-0.133541,0.1598569,31,1.463899
9.177461,-18.78906,0.2152352,-0.07141225,0.03728225,0.229817,31,1.360554
10.06164,-18.78906,0.0990491,-0.1309136,0.385804,0.4192778,31,1.080683
10.94586,-18.78906,-0.9912595,1.310293,-0.6868167,1.780781,31,-0.9305298
11.83008,-18.78906,-1.072409,0.8608541,-0.5549204,1.482925,31,-0.490537
12.71426,-18.78906,-1.218971,0.4088637,-0.5376714,1.39361,31,-0.3586014
13.59848,-18.78906,-1.418306,0.06019485,-0.5346369,1.516921,31,-0.5407563
14.48269,-18.78906,-1.551751,-0.2465203,-0.5327576,1.659076,31,-0.7507469
15.36687,-18.78906,-1.66134,-0.4739609,-0.5295192,1.806953,31,-0.9691916
16.25109,-18.78906,-1.842247,-0.6615211,-0.5705959,2.038888,31,-1.311805
17.13531,-18.78906,-1.883527,-0.783982,-0.5616352,2.116066,31,-1.425813
18.01949,-18.78906,-1.916152,-0.8730269,-0.546804,2.175502,31,-1.513612
18.90371,-18.78906,-1.937467,-0.916595,-0.5277752,2.207367,31,-1.560683
-3.201445,-17.90494,-0.9192007,1.116071,0.08546443,1.448395,31,-0.4395297
-2.317227,-17.90494,-1.190854,0.9367046,-0.1541304,1.522927,31,-0.5496272
-1.433047,-17.90494,-1.041882,0.3707005,-0.183724,1.121022,31,0.04406586
-0.5488281,-17.90494,-0.8120432,-0.1657235,-0.09222333,0.8338966,31,0.4682079
0.3353906,-17.90494,-0.9600347,-0.3284497,-0.07423446,1.017377,31,0.1971703
1.219609,-17.90494,-0.9723668,-0.3351582,-0.0625712,1.030409,31,0.1779194
2.103789,-17.90494,-0.8885094,-0.3506644,-0.01040345,0.9552605,31,0.2889291
3.872227,-17.90494,-0.06249781,0.2256201,0.09720657,0.2534946,31,1.325578
4.756406,-17.90494,0.01871753,0.2689283,0.06254514,0.2767394,31,1.291241
5.640625,-17.90494,0.13888,0.09283471,0.08785558,0.1887447,31,1.421226
6.524844,-17.90494,0.176398,-0.01558464,0.2070428,0.2724442,31,1.297585
8.293242,-17.90494,0.004383507,0.04014355,0.05757402,0.07032416,31,1.596157
9.177461,-17.90494,0.0172177,0.09378696,0.1317565,0.1626414,31,1.459786
10.06164,-17.90494,-1.10823,1.652266,-0.7527871,2.127169,31,-1.442213
10.94586,-17.90494,-1.116688,1.290753,-0.5563819,1.795159,31,-0.9517696
11.83008,-17.90494,-1.13461,0.8843039,-0.5014153,1.523401,31,-0.5503275
12.71426,-17.90494,-1.22269,0.491433,-0.4705973,1.399264,31,-0.366952
13.59848,-17.90494,-1.334928,0.1336603,-0.4747061,1.42311,31,-0.4021787
14.48269,-17.90494,-1.425808,-0.1453488,-0.4930752,1.515644,31,-0.5388696
15.36687,-17.90494,-1.547512,-0.4022983,-0.5094219,1.678138,31,-0.778906
16.25109,-17.90494,-1.718436,-0.589466,-0.5681455,1.903492,31,-1.111798
17.13531,-17.90494,-1.862836,-0.7679085,-0.6100485,2.105232,31,-1.409808
18.01949,-17.90494,-1.888458,-0.8585779,-0.5938535,2.157797,31,-1.487458
18.90371,-17.90494,-1.916544,-0.9423161,-0.5794216,2.212878,31,-1.568824
-4.085664,-17.0208,-0.821612,1.110104,0.1032559,1.384933,31,-0.3457826
-3.201445,-17.0208,-0.9275881,1.108622,-0.01730294,1.445601,31,-0.4354021
-2.317227,-17.0208,-0.6569087,0.8199434,-0.1736821,1.064895,31,0.1269768
1.219609,-17.0208,-0.7129674,-0.2619035,-0.05359805,0.7614385,31,0.575243
2.103789,-17.0208,-1.04094,-0.3258338,-0.1241241,1.097785,31,0.07839244
2.988008,-17.0208,-0.8644741,-0.3857504,-0.1156652,0.9536756,31,0.2912705
3.872227,-17.0208,-0.4228621,-0.2420802,-0.05223717,0.4900448,31,0.9761459
4.756406,-17.0208,0.2289937,0.1592911,0.1539331,0.3186019,31,1.229401
5.640625,-17.0208,0.3253715,0.003326584,0.1408858,0.3545793,31,1.176255
6.524844,-17.0208,0.3762124,0.0064985,0.1387316,0.4010293,31,1.107639
7.409023,-17.0208,0.3481139,0.1512618,0.2140273,0.435742,31,1.056362
8.293242,-17.0208,0.31304,0.2619217,0.2464991,0.4768216,31,0.9956791
10.06164,-17.0208,-1.202412,1.582484,-0.567153,2.066812,31,-1.353055
10.94586,-17.0208,-1.105943,1.224736,-0.4715053,1.716218,31,-0.8351574
11.83008,-17.0208,-1.04845,0.8412085,-0.36779,1.39361,31,-0.3586009
12.71426,-17.0208,-1.035373,0.4870791,-0.2726738,1.176263,31,-0.03753615
13.59848,-17.0208,-1.072651,0.1958374,-0.2462817,1.117849,31,0.04875346
14.48269,-17.0208,-1.085276,0.0543002,-0.1897257,1.103072,31,0.07058219
15.36687,-17.0208,-1.059394,-0.2496829,-0.2226761,1.110964,31,0.05892339
16.25109,-17.0208,-1.346428,-0.5297062,-0.4706085,1.521489,31,-0.5475037
17.13531,-17.0208,-1.492825,-0.7057353,-0.5283635,1.733711,31,-0.8609986
18.01949,-17.0208,-1.749518,-0.8457645,-0.6530726,2.050033,31,-1.328269
18.90371,-17.0208,-1.800909,-0.9633679,-0.6406626,2.140514,31,-1.461927
-4.969844,-16.13668,-0.7836503,1.104918,0.1276484,1.360605,31,-0.3098456
-4.085664,-16.13668,-0.879162,1.142762,0.03332416,1.4422,31,-0.4303778
-3.201445,-16.13668,-0.6838324,0.9605249,-0.06090314,1.180654,31,-0.04402224
3.872227,-16.13668,-0.6679879,-0.4437259,-0.1177253,0.8105305,31,0.5027244
4.756406,-16.13668,-0.3027863,-0.2889274,-0.06470799,0.4234923,31,1.074457
5.640625,-16.13668,0.02281816,-0.220894,0.04346638,0.2262833,31,1.365774
6.524844,-16.13668,0.1433864,-0.02566323,0.146494,0.2065884,31,1.394868
7.409023,-16.13668,0.1523486,0.1980166,0.1877766,0.3125391,31,1.238357
8.293242,-16.13668,-0.06718986,0.3765839,0.146441,0.4096034,31,1.094974
9.177461,-16.13668,-1.269297,1.690368,-0.5846007,2.19322,31,-1.539785
10.06164,-16.13668,-1.125165,1.442527,-0.4655368,1.887751,31,-1.088546
10.94586,-16.13668,-0.964375,1.059693,-0.325511,1.469328,31,-0.4704518
11.83008,-16.13668,-0.8394996,0.7261761,-0.1492841,1.11999,31,0.04559122
12.71426,-16.13668,-0.7721246,0.6032179,0.01415078,0.9799227,31,0.2524983
13.59848,-16.13668,-0.7158192,0.4358884,0.1254099,0.8474216,31,0.4482287
14.48269,-16.13668,-0.6796633,0.417513,0.269008,0.8417984,31,0.4565354
15.36687,-16.13668,-0.588206,0.309447,0.3506895,0.7514831,31,0.5899492
16.25109,-16.13668,-0.9191751,-0.4364575,-0.208807,1.038739,31,0.1656149
17.13531,-16.13668,-1.246066,-0.6993327,-0.4973806,1.512989,31,-0.5349472
18.01949,-16.13668,-1.570328,-0.8688594,-0.6807788,1.919454,31,-1.135378
18.90371,-16.13668,-1.684761,-0.9910665,-0.6954063,2.074662,31,-1.364651
-9.390899,-15.25254,-0.01366497,-0.04616825,0.7435024,0.7450597,31,0.5994378
-8.50668,-15.25254,0.04161568,-0.02104742,0.804158,0.8055091,31,0.510142
-4.969844,-15.25254,-0.8249214,1.121304,0.1152428,1.396817,31,-0.3633388
-4.085664,-15.25254,-0.7741914,1.055326,0.0102066,1.308888,31,-0.2334497
-3.201445,-15.25254,-0.5269706,0.78147,-0.0683834,0.9450237,31,0.3040511
4.756406,-15.25254,-0.8597252,-0.6411516,-0.1347047,1.080902,31,0.1033323
5.640625,-15.25254,-0.5955385,-0.5603879,-0.08971388,0.8226478,31,0.4848247
6.524844,-15.25254,-0.3442816,-0.09440956,0.0467475,0.3600394,31,1.16819
7.409023,-15.25254,-0.5389765,0.5137632,-0.06274969,0.7472522,31,0.596199
8.293242,-15.25254,-1.076709,1.346461,-0.4143049,1.773107,31,-0.9191932
9.177461,-15.25254,-1.127019,1.559814,-0.4743845,1.981977,31,-1.227736
10.06164,-15.25254,-0.9404762,1.237653,-0.328757,1.588824,31,-0.6469711
10.94586,-15.25254,-0.7441382,0.8664038,-0.116847,1.148064,31,0.004120302
11.83008,-15.25254,-0.6144505,0.6191208,0.09985272,0.8779695,31,0.4031034
12.71426,-15.25254,-0.4839382,0.4501872,0.3236969,0.7359649,31,0.6128727
13.59848,-15.25254,-0.3776146,0.4000827,0.4948695,0.7399694,31,0.6069572
14.48269,-15.25254,-0.2938829,0.3528606,0.6163298,0.7685963,31,0.5646696
15.36687,-15.25254,-0.2466475,0.3450538,0.7261658,0.8409601,31,0.4577738
16.25109,-15.25254,-0.3494772,-0.1226574,0.2876009,0.468928,31,1.007339
17.13531,-15.25254,-0.7209145,-0.5844825,-0.1332258,0.9375962,31,0.3150229
18.01949,-15.25254,-0.9879568,-0.5759175,-0.4197757,1.218175,31,-0.0994487
18.90371,-15.25254,-1.507412,-1.003037,-0.7378317,1.95519,31,-1.188167
-10.27508,-14.36842,-0.2402491,-0.245391,0.5602476,0.6571254,31,0.7293344
-9.390899,-14.36842,-0.1900615,-0.2511603,0.657106,0.7286928,31,0.623615
-8.50668,-14.36842,-0.1578897,-0.234394,0.737287,0.7895961,31,0.5336487
-7.622461,-14.36842,-0.1042365,-0.1198229,0.8660055,0.8804479,31,0.3994424
-6.738281,-14.36842,-0.5690106,0.6117731,0.4825583,0.9648326,31,0.2747893
-5.854063,-14.36842,-0.865757,1.106493,0.2346708,1.424406,31,-0.4040921
-4.969844,-14.36842,-0.8568297,1.138731,0.1237066,1.430444,31,-0.4130114
-4.085664,-14.36842,-0.6917163,0.9581175,0.04556485,1.182597,31,-0.04689288
6.524844,-14.36842,-0.6517214,0.06972707,-0.2095228,0.6881151,31,0.6835564
7.409023,-14.36842,-0.9150394,0.8962317,-0.3238656,1.321142,31,-0.2515515
8.293242,-14.36842,-1.053936,1.413352,-0.4466634,1.818751,31,-0.9866188
9.177461,-14.36842,-0.879249,1.322387,-0.3519377,1.626544,31,-0.7026907
10.06164,-14.36842,-0.6741129,0.9880323,-0.1449091,1.204838,31,-0.07974669
10.94586,-14.36842,-0.5166179,0.698208,0.1138923,0.8759908,31,0.4060263
11.83008,-14.36842,-0.3636634,0.4763837,0.3726511,0.7057346,31,0.6575288
12.71426,-14.36842,-0.203931,0.2802467,0.6305698,0.7195445,31,0.6371288
13.59848,-14.36842,-0.06767584,0.1635963,0.8349035,0.853468,31,0.4392971
14.48269,-14.36842,-0.002440465,0.1020999,0.8916844,0.897514,31,0.3742324
15.36687,-14.36842,0.09456698,0.02282149,0.9638964,0.9687931,31,0.2689388
16.25109,-14.36842,0.08296546,-0.2012734,0.6248626,0.6617004,31,0.7225761
17.13531,-14.36842,0.002033854,-0.3624443,0.3293358,0.4897266,31,0.9766159
-10.27508,-13.4843,-0.3195694,-0.3425602,0.4691886,0.6630309,31,0.7206107
-9.390899,-13.4843,-0.2776373,-0.3099898,0.5456206,0.6862054,31,0.6863773
-8.50668,-13.4843,-0.3661627,-0.1669585,0.6275049,0.7454614,31,0.5988443
-7.622461,-13.4843,-0.5986883,0.2762274,0.5353223,0.8492934,31,0.4454638
-6.738281,-13.4843,-0.8382623,0.8460974,0.3688106,1.24683,31,-0.1417777
-5.854063,-13.4843,-0.8682289,1.049924,0.2600912,1.387015,31,-0.3488584
-4.969844,-13.4843,-0.7383004,1.002821,0.1806393,1.258319,31,-0.1587496
5.640625,-13.4843,0.1295616,-0.2880174,-0.4096604,0.5172638,31,0.9359379
6.524844,-13.4843,-0.5015457,0.4408966,-0.3352231,0.747203,31,0.5962718
7.409023,-13.4843,-0.7261546,0.986567,-0.3797402,1.282504,31,-0.1944755
8.293242,-13.4843,-0.7002862,1.20996,-0.3641138,1.444639,31,-0.4339807
9.177461,-13.4843,-0.560729,1.108026,-0.2241947,1.261904,31,-0.1640441
10.06164,-13.4843,-0.4233167,0.8392612,0.01205343,0.9400542,31,0.311392
10.94586,-13.4843,-0.3112045,0.5913057,0.2680002,0.7199408,31,0.6365435
11.83008,-13.4843,-0.1723535,0.3689827,0.543484,0.6791382,31,0.696817
12.71426,-13.4843,-0.01056145,0.1521487,0.8315995,0.8454694,31,0.4511127
13.59848,-13.4843,0.08322882,-0.01174956,0.9793277,0.9829282,31,0.2480584
14.48269,-13.4843,0.1545921,-0.09261415,1.035616,1.051179,31,0.147239
15.36687,-13.4843,0.2115615,-0.143632,1.020958,1.052494,31,0.1452963
16.25109,-13.4843,0.4113366,-0.2286591,0.8781052,0.9962687,31,0.2283518
-10.27508,-12.60016,-0.3625661,-0.3531981,0.3917691,0.6400672,31,0.7545327
-9.390899,-12.60016,-0.3954394,-0.289219,0.4275409,0.6502393,31,0.7395065
-8.50668,-12.60016,-0.5315835,-0.05962252,0.4784653,0.7176803,31,0.6398827
-7.622461,-12.60016,-0.6468233,0.2912731,0.4575143,0.8441208,31,0.4531048
-6.738281,-12.60016,-0.7767818,0.7861225,0.3810204,1.168998,31,-0.02680311
